filename,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
25_1_0_20170116165638421.jpg.chip.jpg,-7383.332056368028,406.31090651668836,-1955.8455493731346,-694.1916579222777,-949.3158319346675,-363.8765251885663,-495.31720978924585,998.1593211962752,1564.180889143091,-571.2958399499234,-103.55562209392802,333.0971424021731,621.8341807395351,860.9166129801758,-435.7579327271906,-287.5019435614777,545.3368996971578,-157.84444804126312,-125.5970297969819,-270.6866888971226,268.38908693123807,505.37937381919136,255.9234124226686,-701.5217361489003,221.325670046194,-210.24473616068596,87.48546279054138,389.2355255916369,992.7227238174429,125.73293662342225,-305.8053337429205,95.85691272110292,222.99197217249193,158.11436055878087,-420.73264300871546,528.675196134828,232.2460462008001,60.27257216959516,-177.24058700885425,261.47182167188623,154.72981018254217,77.47176475623182,-459.1050878308955,226.40450103689528,163.51482452962873,88.67357723806658,169.66395213240165,265.28070395494126
25_1_0_20170116201701430.jpg.chip.jpg,-4505.606203965653,1893.2110721288527,4286.403834343131,-1799.9967328621929,-2941.144402640053,-1885.73817274083,-2004.9142373874604,2018.4985327114432,1276.7986259434317,-702.7528331693043,1536.1724211154365,-436.1439733418733,214.2238374438375,1512.3864429781001,-302.49456370172913,-1129.8913522603548,-575.0928105855364,-660.2650922903027,1838.100275907418,-363.74566503896995,-136.9868856795548,-1027.9101320643258,644.1542607240898,-404.491600272246,956.2855653348241,-1.9504071953086095,-136.09091193887852,974.6628322014612,-994.1235479783813,-419.0053827439818,-397.5664786857956,1124.2500665372859,376.0097489958958,-326.6047525857357,-383.9874497291444,1156.346872035834,355.36379514258766,315.8047839689683,109.84604638650164,130.20945910039154,804.3348927441103,-375.4628205840212,854.3138800364325,93.62575449723403,259.7976682539538,156.36314615262233,-307.9377126062047,114.91269188963848
25_1_0_20170116205342932.jpg.chip.jpg,9766.438341665986,488.9851666391244,-2057.163194954193,-1057.3366408609138,-162.91738024421662,3692.527538881708,-1098.6664021829918,1553.6625128612673,144.93264720676947,-493.8032528720793,-581.642460978443,964.7865268394561,1492.7030851437157,-1414.4469324034765,1258.3385700396648,710.9412778319384,-1293.7072291155691,-27.871882127059276,-293.8034977122923,698.2043905353498,-572.6392092799992,-1011.9148734118111,1619.334576719525,-1684.896645909614,1151.4752567919454,469.4344242347332,-135.62440432060046,-842.1888865360506,234.78665607781113,829.1872722646078,393.66204988491285,150.48641422734306,1160.0394699447754,-146.7333709078461,-750.3457724210026,-351.86051580670363,-241.6385678634509,-808.9687779496314,-212.29321807439572,-268.46727853132603,-833.1981948356485,-307.4841328023479,242.1267170524641,78.33830067599659,649.4793904626742,308.1063011948235,360.3113015496132,-370.62962020988033
25_1_0_20170116211727465.jpg.chip.jpg,-2967.930398890565,5208.292025176942,8609.969227384105,901.2152583347643,-4364.26076899562,-939.0990896604306,-1426.356616086054,-1036.096268450565,-2110.916568831389,334.2750917279038,945.4754461361277,-1229.1225564628273,-740.5940763343001,991.5019188588718,-566.4479410367155,593.3707303017701,-1339.098597253157,1010.5848476599635,-699.3300793459532,-436.1394492759282,1025.9487140670963,-748.2592793767813,277.5817916408306,-493.82391794511165,-6.3614729255270435,116.90338894471452,1141.829500705048,-653.0077087120378,692.2117675251748,516.2376828488306,447.1509489262652,-2227.0729856051885,491.42406415195614,517.4837196586572,74.49584175325347,385.2672438279567,-346.5107416831481,-265.2025442187679,881.6636889576355,-622.9314460899375,505.1830671245071,202.70971054427912,86.99129483813168,39.42570020108319,-194.32953836044615,57.46528217120113,-66.78985907314446,-113.38555039789806
25_1_0_20170116211917463.jpg.chip.jpg,-1430.620861166891,1382.2589974193024,-962.4466352242041,-653.0840760459238,-4672.456626843351,-552.7483027996224,2403.197019722913,2883.2054754241835,-5540.530127505662,239.98839390241696,-500.0184023532322,-185.9366566801198,-1258.7661619717858,525.3563111267903,-1089.564645185527,-1620.8809080996612,2445.6726903408894,1337.3572332290075,1058.3203487784174,-366.7585682946264,332.3107186479443,2660.271084362995,1526.5458173331674,-1618.1406254361807,2208.3148153920774,-363.4008495160635,966.431110296954,-228.36042330722813,-223.55640619097053,854.9592748165986,-144.6780692155171,206.22029502345978,-510.2435288611783,-307.17448460574565,-13.874972262516113,-64.38668614921467,320.7389961777092,329.2640315419537,726.368371213785,-135.3310600951444,-372.81575375573095,-174.48645125062848,1544.8657098476463,-21.383741293687738,397.1503961925137,-803.5185388241615,-141.59257552676172,384.6390271149761
25_1_0_20170116220238281.jpg.chip.jpg,15126.368538034209,-735.7297359395318,-19.565635182307133,-2825.2805939493887,662.4967014319351,-1516.4723893330222,88.97059001842476,1301.440108949362,-1910.379234820016,574.903771850316,-582.1499748115023,734.2546773508891,879.6574729231575,1802.5923871134714,1135.938320253306,-198.06788402025032,479.8978282665904,263.9639944980074,-1741.6638972003796,-405.79964234912813,880.111098253317,-1471.4060837436045,226.11850230280206,383.33873102801687,-615.3489724097132,200.71137455067012,1129.1702830307297,-508.726934496548,-977.1360453623747,-133.5775713686796,-816.0772848557102,186.83296309208438,857.2001108003237,-908.4238092872241,97.73926354767332,-116.91060586901298,-725.5569689391937,-177.24006304572146,263.9915824230339,-288.776399701118,-837.3835570400845,135.02878375781805,-967.1834811877857,-77.21534801417232,654.3096075652679,-197.0023605864219,-224.42742237716624,317.625467142764
25_1_0_20170116220813532.jpg.chip.jpg,8949.013762735232,2529.660621970571,-2528.383590979978,453.79282617690563,1101.8644701803082,2687.731722087678,-1059.4589163721148,-51.901013719772585,-1198.2284425160894,2085.90041331324,-832.7919966060883,952.797332576462,498.6241794767275,-266.91850151399797,298.5906162086172,-1096.710445693814,737.7318978288574,-473.404159945332,79.5446357350631,-570.1363053221315,-165.79774326478568,277.9070728290128,292.9300592410619,732.5349635649031,-132.13830410076122,-828.1516542678894,478.99375333319483,-106.51913065320356,167.64440462198482,304.1695432899789,905.8035814589334,266.07813803975296,-385.1899674925351,-197.95264427987152,149.73556829535818,323.9409118418153,-114.69979857078752,137.23300866035666,-138.1079221541526,-159.25741532484773,-220.585726925367,202.74047979149503,-309.553018204722,-227.23077152320246,-142.14228840640956,-212.420686943073,-671.7605692971028,549.9205631713186
25_1_0_20170116223848612.jpg.chip.jpg,-3742.7413005819735,-263.97907042519245,2713.1924168265346,487.11582487285574,1707.2123281503377,-364.38687020618573,-1864.1506789116754,-1018.5095266665786,-423.1993016016221,-1126.6668727961496,-2399.9630619140808,-681.3512983053955,-1178.2242971703886,299.68770510788426,1328.250821212397,895.1625171204689,-218.733767055564,287.5341408398595,119.49333317937868,-147.7311724631209,-752.1254050715488,1221.4683411158592,369.3137746740851,-701.6088646110937,388.3188416438336,-231.62829116062892,439.4445046573185,-346.07907399952575,-503.95864619634114,-401.66284722003445,-373.8918129082031,560.6469764731546,-278.689038887201,-304.81053742825117,284.04350648182975,-217.17955352097948,144.37524577337487,25.04311945426644,-460.3451814105672,-60.46325620860127,36.66577762339106,499.50661268533423,-382.3322533104087,-668.7133260900713,-881.9295307970269,253.04574415620795,-42.44414224440606,171.84854153032998
25_1_0_20170116223859777.jpg.chip.jpg,-1050.3106728716045,2801.73856563132,1250.9471448820436,-2830.4770338676713,-2158.6769318767233,2071.231218283901,-998.1758774405351,5015.957565547183,2857.0198861967237,-102.73395407780473,-2408.398709254774,212.5570779768862,344.0772072334729,-2456.360547080418,1732.9861897719845,3277.633017459742,699.4308268993911,1692.951260850273,2035.2027538361663,-712.3229156933545,-245.3395090864836,-2933.5744302741614,-358.52269549730636,1184.753918675704,162.3743685556776,-1392.3553474903372,-403.1481205851797,1064.7601701445067,59.277672953506865,37.69861592606766,-1942.5830633989888,77.78009719327952,62.10884685716225,-1975.1570744051198,861.861507443559,-569.8223443628809,-955.0999343741448,-1049.403340787465,9.234463068885914,269.7830345555824,623.4001078750438,-230.28363653268474,669.9703277370916,-890.2180125848223,1028.6445835614581,-796.6888483032499,418.45951720153124,-1042.8982415447797
25_1_0_20170117134403373.jpg.chip.jpg,114.67906487986593,3093.0864322158304,5622.615484307836,2304.45844050747,-3997.557052287091,-819.4668304642573,-327.45769622186367,-845.7378731747731,-1699.8752680248667,1788.734431016085,-660.0109492337488,-961.783061305672,-944.8164934945453,1263.5433229427201,-1975.0868091362893,631.2277926319584,-345.30464472739146,545.1099117279425,1109.2137774301896,-479.18222319170565,-69.50754536160908,314.4509916731036,-420.9849945258133,-384.29487250184485,-523.0145774345905,-789.8140875759726,754.2027034163883,-470.9068256874802,-185.9021810770095,273.68751869003626,599.459971309708,-61.34680931948034,400.1956425620806,707.6026416842461,-383.97003971107625,1179.103187728793,71.90148051418315,-393.71576756652314,-53.307270323217324,296.10385539197364,-176.66111460377027,-165.0720269541757,60.62486087853397,377.33141216219815,-91.52926715405762,-271.8406681608266,305.69850859776835,-451.27925314896805
25_1_0_20170117134837758.jpg.chip.jpg,8.60719990032782,-3066.192519003633,3237.244975165024,-395.41025109466904,2053.608525623498,2598.7645348547844,-1206.3651195307395,102.60423661507346,469.89251083204624,4268.4993202812475,113.94094916874784,-611.9025255212418,671.7889391827844,-454.29768156564944,-2672.4647679858854,-2280.7640667113214,-1645.2340968690162,-1614.588409645619,1490.0345569165224,-1004.988134695201,-1367.97358355592,-236.46442622608654,440.61955138069345,-1403.262872045227,-785.0987481184195,-884.4515612208205,61.24648313592257,-263.4248315937358,351.8530947560741,920.7648843866112,-42.54646162790473,-716.067339570091,-265.2212397326962,-14.867658867199475,723.9288951305997,134.90054623895614,228.73267833008376,-220.28768770954503,-156.18742420370546,-494.1911290119794,-1995.7986819375215,-523.0546526126193,430.3957226183484,437.37477555046485,733.0492081028527,-282.99948369381264,-591.822181860684,1256.7291080358648
25_1_0_20170117134947430.jpg.chip.jpg,-8489.819373774455,1164.105342834548,3214.0111997154913,292.61314713598347,-3449.8985629879785,-1036.4726031177784,2049.10098097858,-331.526125518693,-4036.9071204218144,2116.7342127981656,-751.3786380236941,-456.2023990057456,-1138.0623518997297,12.045431986122054,-1327.6501633300231,-1621.9282664279742,-1191.369700359314,780.0349082308985,-1054.7741471412896,-1514.2029729088738,1284.3393154012458,180.70606657126143,1301.7410881013925,-771.60665275217,-1066.3728747886391,1534.3352728656766,927.8696399112853,-591.9531907263713,-1039.4989984530557,72.87179537988395,-895.3434564889591,55.14334596483598,244.8646376093542,-447.86344182141676,-206.61148327317662,-839.8869557176639,562.3584235797732,-819.8289537795997,-365.38824770837084,375.112341492848,581.9932801606602,-153.4218575395688,-169.14718381436148,510.74837884375984,1311.3242746731462,-693.2340504029976,1134.2171825848368,21.720052836787936
25_1_0_20170117140138784.jpg.chip.jpg,121.41465503065926,-658.9720864731571,5285.259792512361,1406.8425488503874,3734.714675960047,46.17366747549477,830.7097149423553,489.22263077573314,-258.6482591030449,-1245.8071919917788,-1031.4856213298967,1299.7450745317622,126.01264411736577,113.54596292769162,263.4805450394946,654.2486655064456,-1008.9295690749277,324.85625618858023,-562.9903149640123,-611.1168175471616,-376.13579045907005,-57.38283455304217,770.2821546853729,-503.1652679629264,1123.4681148592517,698.4066250557617,121.54073226279147,663.743061580916,-227.68450885208935,359.89691688450466,-1111.2066556093353,-1167.5524430209273,273.0710491525548,515.9325093858126,-668.6390062965293,701.8550432535781,-321.5741992346999,530.6915976881245,83.608917807619,328.0847322456764,-691.6601000829148,380.5422390581742,300.40514229484086,210.49246129442582,321.27855358563534,-635.6431414026574,408.2181681550049,196.66398192409932
25_1_0_20170117140418545.jpg.chip.jpg,2714.7242977021747,2255.587435541341,-4871.060100092294,-6924.296524128455,-1609.0471282065964,1040.0382301155644,1934.6001427460121,-2651.6782016526267,1492.2540690156072,1222.9122211777503,-156.81487028892482,3025.725953395203,995.2966286902604,225.92445262429553,99.76535200559907,-2400.6079470113727,4329.693924419101,1864.4781454156969,-174.88821628072176,-1149.443919208838,-2780.5875762704095,-17.417600683238074,-1667.4240370348382,-452.9820391915665,604.4218787439338,900.639030361767,-3008.2457912118084,-675.3764454077622,-1206.762318512513,-1530.5494617412512,-1619.2690567410925,129.90320066584115,-360.96169996747506,1900.3773320889218,-1195.2179979232149,-105.2460211599008,186.77701155926178,207.7215484517662,107.37156855294182,1672.0880775194648,-975.078062315602,-59.7684689997783,-1148.3716798620258,429.7887814419182,363.9785723163682,-350.410327795392,891.809073147495,105.1410497031819
25_1_0_20170117140624359.jpg.chip.jpg,6307.937596011046,-2190.959606170363,2418.7869147512333,2472.634542766408,-826.0876341801289,-3729.564736409501,1893.160975061801,-29.27289631688878,-1351.187140607897,2095.0162768036753,-946.0056806811137,-1857.1382490578715,-929.9613172216385,-1425.3524790001268,1058.9708316686058,1025.3341700483918,196.9266826993582,293.7858239792416,1724.626879962021,87.7440623086395,-1506.445589895174,842.3762555908334,-3.8861094444864417,-1714.0082061043267,174.03912712035608,815.8686697522859,252.36690100691453,767.7189619818207,983.132163262327,635.1395861753936,-208.70139524123493,-918.31542530736,-70.08041454278357,-906.0371174691015,326.0802561169687,201.8573097637152,599.9126441210989,156.21432419659362,-11.383978645379417,1000.5736499698638,571.8862387792302,545.5113926138965,-323.5821913675378,-492.67087459896504,683.5877763956668,-107.28171014629407,450.2645269342351,63.74791164721829
25_1_0_20170117141331623.jpg.chip.jpg,1674.8435170917032,-7772.37024703203,1400.0276304725717,167.187996178729,-1312.8002484273597,-1153.950565715015,420.838224480847,274.765825866556,320.1150477607727,274.3584573385008,697.7103006729307,-1824.6557586560693,1003.3750561985678,-1875.0124263303253,-51.18151708344163,1600.1649182699898,-138.61778352847966,-670.2638971988131,-1054.8381531810242,774.9472569667748,770.268192689771,539.3684626382802,64.31108097213462,263.13631865426015,731.2340898251467,-1435.240529099309,-519.9922292767912,-383.1230375674937,-99.93923697252309,444.77958783504056,314.25462249150155,-220.30641539870373,-346.91262118362715,-152.2192533761157,686.8248299303839,470.35972103991804,-449.6085600150348,-308.7094666267783,360.761346277099,561.8631854940757,-1162.149791576795,137.08208527965118,-22.384605036604935,152.57683486740052,-106.86290375461834,397.60918221238666,-297.0844325926408,-332.794699584699
25_1_0_20170117141719089.jpg.chip.jpg,2790.8298293822836,-5879.001653709377,1198.6923681153062,3888.2511258430245,-948.5672337348768,-1988.8986174311628,1475.1085789054573,-2585.5012825723147,1620.2765475366753,30.320179866167106,-654.4578395635579,-641.3286294798964,176.19036611169074,-25.919163357791284,-454.58487106555344,-266.5600336363412,555.7115758054886,892.0743195383665,357.7623852452137,-67.3476923600948,702.7338003842826,-258.12753408556705,-297.3168672103671,-598.2735950083028,456.1386981112905,1005.6933501028701,374.37421279004536,498.5587218939434,-195.89633211468123,-34.62650824440479,317.3143811630578,127.1328300621551,192.79002538956058,58.169177605036,138.18120758626335,-51.421345371543744,-562.4461098492945,-395.3016683200578,354.55763645518874,-770.8128066254396,87.3834909928279,118.50577643523931,199.81825558351042,574.7063482245575,389.0627989530666,-108.3495422467944,-249.58722768036998,159.72790360115877
